step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
188,3.7600000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.418372654943421,-0.34915576243989366,0.9153785827580565,-0.11995652702717785,-0.10010905223315503,1.1719395905801282,0.29841612791624317,0.24904671020673863,0.25656100782207164,0.106287,-0.41627,1.132398,0.22624352702717787,-0.31616094776684495,-0.03954159058012818,0.39077796227542505,target_1,2.266261488549618,-2.614848732381306,-0.5013091502891849
189,3.7800000000000002,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4147810442841392,-0.3546816246901043,0.9123661090860873,-0.12118309311088271,-0.10362282559438868,1.1725001561915809,0.2935979511732565,0.2510587990957156,0.2601340471054937,0.106287,-0.41627,1.132398,0.22747009311088273,-0.3126471744056113,-0.04010215619158086,0.3887146535119307,target_1,2.2782522900763356,-2.6203727997484028,-0.49761237330658803
190,3.8000000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.41110445391781736,-0.36016050646099096,0.9093491387908266,-0.12235447037975172,-0.10719077668155502,1.1730341076875876,0.28874998353806564,0.25296972977943594,0.26368496889676113,0.106287,-0.41627,1.132398,0.22864147037975174,-0.30907922331844495,-0.04063610768758763,0.38659821716162285,target_1,2.2902430916030534,-2.6258968671154994,-0.49391559632399107
191,3.8200000000000003,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.4073436110108024,-0.36559099902109804,0.9063277639333956,-0.12346923789281733,-0.11081207319083164,1.1735412352248829,0.2838743731179851,0.2547789258302664,0.2672134712914873,0.106287,-0.41627,1.132398,0.22975623789281735,-0.30545792680916833,-0.041143235224882835,0.3844284585016908,target_1,2.302233893129771,-2.6314209344825965,-0.4902188193413942
192,3.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.40349926682451115,-0.3709717058862737,0.9033020767092352,-0.1245259871518804,-0.11448584938624529,1.1740213310007301,0.27897327967263075,0.2564858565000284,0.27071925429149496,0.106287,-0.41627,1.132398,0.23081298715188042,-0.3017841506137547,-0.041623331000730124,0.38220519395114955,target_1,2.314224694656488,-2.636945001849693,-0.48652204235879737
193,3.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.39957219650180115,-0.37630124323679537,0.9002721694452938,-0.12552332285933454,-0.11821120628017828,1.1744741892756143,0.2740488736424666,0.2580900369566171,0.2742020198303206,0.106287,-0.41627,1.132398,0.23181032285933456,-0.2980587937198217,-0.042076189275614295,0.3799282511235792,target_1,2.326215496183206,-2.6424690692167903,-0.4828252653762004
194,3.88,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3955631988460881,-0.3815782403307166,0.8972381345972111,-0.12645986367353285,-0.12198721183075356,1.1748996063957644,0.26910333517255525,0.259591028499963,0.2776614717985533,0.106287,-0.41627,1.132398,0.23274686367353287,-0.2942827881692464,-0.04250160639576439,0.3775974688855212,target_1,2.3382062977099234,-2.647993136583887,-0.47912848839360356
195,3.9,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3914730960932738,-0.38680133991331395,0.894200064746497,-0.12733424296133078,-0.1258129011560739,1.1752973808155063,0.264138853131943,0.26098843875724004,0.2810973160690091,0.106287,-0.41627,1.132398,0.2336212429613308,-0.29045709884392606,-0.04289938081550626,0.37521269742105107,target_1,2.350197099236641,-2.653517203950984,-0.4754317114110066
196,3.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.38730273367655965,-0.3919691986225039,0.8911580525977083,-0.12814510954742936,-0.12968727676527592,1.1756673131194415,0.2591576241291303,0.262281921857228,0.28450926052173314,0.106287,-0.41627,1.132398,0.23443210954742938,-0.28658272323472406,-0.04326931311944149,0.37277379830309515,target_1,2.3621879007633586,-2.6590412713180807,-0.47173493442840964
197,3.94,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3830529799842144,-0.39708048739011187,0.8881121909756191,-0.12889112846015077,-0.13360930880635435,1.1760092060444554,0.2541618515240636,0.2634711785837575,0.2878970150688362,0.106287,-0.41627,1.132398,0.2351781284601508,-0.2826606911936456,-0.04361120604445534,0.37028064457211457,target_1,2.3741787022900764,-2.6645653386851773,-0.4680381574458127
198,3.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3787247261103682,-0.4021338918388635,0.8850625728223901,-0.12957098167327147,-0.13757793533070195,1.1763228645015438,0.24915374443709676,0.26455595650816155,0.2912602916791537,0.106287,-0.41627,1.132398,0.2358579816732715,-0.278692064669298,-0.04392486450154376,0.36773312082283865,target_1,2.386169503816794,-2.6700894060522744,-0.4643413804632158
199,3.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.37431888559891147,-0.40712811267498344,0.8820092911947334,-0.13018336884354553,-0.14159206257430357,1.1766080955974663,0.24413551675536593,0.2655360501006799,0.2945988044027328,0.106287,-0.41627,1.132398,0.23647036884354555,-0.2746779374256964,-0.04421009559746625,0.36513112329980085,target_1,2.3981603053435117,-2.6756134734193715,-0.46064460348061886
200,4.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3698363941805755,-0.4120618660762781,0.8789524392610744,-0.1307270080435481,-0.14565056525551529,1.1768647086562152,0.23910938613702742,0.2664113008207628,0.29791226939514087,0.106287,-0.41627,1.132398,0.2370140080435481,-0.2706194347444847,-0.04446670865621516,0.3624745600025031,target_1,2.410151106870229,-2.681137540786468,-0.456947826498022
201,4.0200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.36527820950327317,-0.4169338840755838,0.8758921102987076,-0.13120063648947122,-0.1497522868893511,1.1770925152403044,0.23407757301380194,0.2671815971862327,0.3012004049415969,0.106287,-0.41627,1.132398,0.23748763648947124,-0.26651771311064887,-0.04469451524030443,0.359763350801122,target_1,2.4221419083969464,-2.686661608153565,-0.45325104951542516
202,4.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.36064531085578355,-0.42174291493946525,0.8728283976909529,-0.13160301126350357,-0.1538960401181878,1.1772913291718725,0.22904229959227998,0.26784687482127745,0.3044629314809196,0.106287,-0.41627,1.132398,0.23789001126350356,-0.26237395988181217,-0.0448933291718725,0.3569974275637665,target_1,2.4341327099236643,-2.692185675520662,-0.4495542725328282
203,4.0600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3559386988848659,-0.42648772354204517,0.8697613949243079,-0.13193291003043203,-0.15808060705879656,1.177460966553601,0.22400578885443387,0.2684071164832486,0.3076995716292931,0.106287,-0.41627,1.132398,0.23821991003043202,-0.2581893929412034,-0.04506296655360109,0.3541767342964035,target_1,2.4461235114503816,-2.6977097428877586,-0.44585749555023135
204,4.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3511593953058827,-0.43116709173385576,0.8666911955855929,-0.13218913174809785,-0.1623047396656011,1.1776012457894423,0.21897026355778484,0.26886235206825465,0.3109100502038494,0.106287,-0.41627,1.132398,0.23847613174809784,-0.25396526033439887,-0.04520324578944224,0.35130122729668317,target_1,2.458114312977099,-2.7032338102548557,-0.4421607185676344
205,4.1,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.34630844260702964,-0.4357798187055927,0.8636178933591,-0.13237049737134896,-0.16656716011004657,1.1777119876051598,0.2139379452356807,0.2692126585955461,0.3140940942460599,0.106287,-0.41627,1.132398,0.23865749737134895,-0.2497028398899534,-0.04531398760515981,0.3483708753230438,target_1,2.4701051145038164,-2.7087578776219523,-0.43846394158503754
206,4.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3413869037472517,-0.44032472134666845,0.860541582023732,-0.13247585054912497,-0.17086656117596583,1.1777930150686742,0.20891105319812675,0.2694581601707026,0.3172514330449422,0.106287,-0.41627,1.132398,0.238762850549125,-0.24540343882403415,-0.04539501506867416,0.34538565978061453,target_1,2.4820959160305343,-2.7142819449890494,-0.4347671646024406
207,4.14,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3363958618479475,-0.44480063459844627,0.8574623554501449,-0.13250405831432188,-0.17520160667081336,1.1778441536102167,0.20389180353362563,0.2695990279276329,0.3203817981600717,0.106287,-0.41627,1.132398,0.2387910583143219,-0.24106839332918661,-0.045446153610216644,0.3423455749256192,target_1,2.4940867175572516,-2.719806012356146,-0.43107038761984373
208,4.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3313364198785472,-0.44920641180205667,0.8543803075978813,-0.13245401176607677,-0.1795709318526385,1.1778652310422848,0.1988824081124704,0.26963547994941817,0.32348492344440355,0.106287,-0.41627,1.132398,0.23874101176607676,-0.23669906814736147,-0.045467231042284784,0.3392506280901655,target_1,2.5060775190839695,-2.725330079723243,-0.42737361063724677
209,4.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.32620970033606633,-0.4535409250406806,0.8512955325125078,-0.13232462674412132,-0.1839731438726468,1.1778560775794054,0.193885073591945,0.2695677811680338,0.32656054506689763,0.106287,-0.41627,1.132398,0.23861162674412134,-0.23229685612735318,-0.04545807757940534,0.3361008399295416,target_1,2.518068320610687,-2.73085414709034,-0.4236768336546499
210,4.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3210168449187264,-0.4578030654762021,0.8482081243227431,-0.1321148444948564,-0.1884068222332092,1.1778165258576896,0.18890200042387,0.2693962432429929,0.32960840153494647,0.106287,-0.41627,1.132398,0.2384018444948564,-0.22786317776679077,-0.04541852585768957,0.3328962446943723,target_1,2.5300591221374042,-2.736378214457437,-0.41998005667205307
211,4.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.31575901419374963,-0.4619917436801245,0.8451181772375891,-0.1318236323287966,-0.19287051926115606,1.1777464109541953,0.18393538186495303,0.26912122441896846,0.3326282337166062,0.106287,-0.41627,1.132398,0.2381106323287966,-0.22339948073884391,-0.045348410954195284,0.3296368905302849,target_1,2.542049923664122,-2.7419022818245335,-0.4162832796894561
212,4.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.31043738725942205,-0.46610588995864716,0.8420257855434563,-0.13144998426904436,-0.19736276059619134,1.1776455704060809,0.1789874029903777,0.2687431293624558,0.33561978486262456,0.106287,-0.41627,1.132398,0.23773698426904438,-0.21890723940380863,-0.04524757040608085,0.3263228398080488,target_1,2.5540407251908395,-2.74742634919163,-0.41258650270685926
213,4.26,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.3050531614015307,-0.47014445467180827,0.8389310436012882,-0.13099292169044893,-0.20188204569425727,1.177513844229557,0.17406023971108178,0.268262408977551,0.33858280062826873,0.106287,-0.41627,1.132398,0.23727992169044893,-0.2143879543057427,-0.045115844229556945,0.32295416948751793,target_1,2.5660315267175573,-2.7529504165587273,-0.4088897257242623
214,4.28,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2996075517442814,-0.47410640854659014,0.8358340458436825,-0.13045149394911804,-0.20642684834566355,1.177351074938628,0.16915605779516335,0.2676795602009266,0.3415170290949455,0.106287,-0.41627,1.132398,0.23673849394911806,-0.20984315165433642,-0.04495307493862799,0.31953097151913046,target_1,2.5780223282442747,-2.7584744839258244,-0.40519294874166545
215,4.3,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.29410179089579747,-0.4779907429838984,0.8327348867720126,-0.12982477900193978,-0.21099561720779964,1.1771571075636311,0.16427701189385768,0.26699512577609874,0.34442222079161855,0.106287,-0.41627,1.132398,0.2361117790019398,-0.20527438279220034,-0.044759107563631106,0.3160533532871821,target_1,2.5900131297709925,-2.763998551292921,-0.4014961717590684
216,4.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2885371285883167,-0.4817964703593139,0.8296336609535419,-0.12911188401579748,-0.2155867763522285,1.176931789669558,0.15942524457251922,0.2662096940070854,0.34729812871601595,0.106287,-0.41627,1.132398,0.2353988840157975,-0.20068322364777147,-0.0445337896695579,0.31252143809965544,target_1,2.60200393129771,-2.7695226186600177,-0.3977993947764715
217,4.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.28291483131318507,-0.4855226243175313,0.8265304630185422,-0.128311945966135,-0.2201987258259655,1.1766749713741698,0.15460288534705008,0.2653238984915658,0.35014450835562766,0.106287,-0.41627,1.132398,0.234598945966135,-0.19607127417403447,-0.04427697137416975,0.30893536572998564,target_1,2.6139947328244277,-2.775046686027115,-0.39410261779387457
218,4.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.27723618195076977,-0.48916826006039055,0.8234253876574064,-0.12742413222456483,-0.22482984222672514,1.176386505365898,0.14981204972620493,0.2643384178336654,0.35296111770849165,0.106287,-0.41627,1.132398,0.23371113222456485,-0.19144015777327483,-0.043988505365897934,0.3052952930168921,target_1,2.625985534351145,-2.7805707533942114,-0.3904058408112777
219,4.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2715024793953933,-0.492732454628416,0.8203185296177604,-0.12644764113519186,-0.22947847929192472,1.1760662469215273,0.14505483826020144,0.26325397533649125,0.35574771730376675,0.106287,-0.41627,1.132398,0.23273464113519188,-0.18679152070807525,-0.043668246921527265,0.30160139452920526,target_1,2.6379763358778625,-2.786094820761308,-0.38670906382868087
220,4.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.26571503817541325,-0.49621430717577536,0.8172099837015725,-0.12538170257934317,-0.2341429685012179,1.175714053923664,0.14033333559607009,0.26207133867455745,0.3585040702220913,0.106287,-0.41627,1.132398,0.2316687025793432,-0.18212703149878207,-0.04331605392366389,0.29785386330358765,target_1,2.64996713740458,-2.791618888128405,-0.3830122868460839
221,4.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2598751880685543,-0.4996129392385742,0.8140998447622634,-0.1242255785283905,-0.23882161969232524,1.1753297868779848,0.1356496095401638,0.26079131954624896,0.36122994211572146,0.106287,-0.41627,1.132398,0.23051257852839052,-0.17744838030767474,-0.04293178687798482,0.2940529116641447,target_1,2.6619579389312977,-2.7971429554955023,-0.37931550986348705
222,4.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.2539842737126178,-0.5029274949964054,0.8109882077018121,-0.12297856358436837,-0.24351272168992605,1.1749133089302668,0.1310057101282494,0.2594147733064794,0.3639251012284546,0.106287,-0.41627,1.132398,0.2292655635843684,-0.17275727831007393,-0.04251530893026678,0.29019877213420187,target_1,2.673948740458015,-2.802667022862599,-0.3756187328808901
223,4.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.24804365421167993,-0.5061571415270752,0.807875167467861,-0.12163998550807853,-0.24821454294736744,1.1744644858831934,0.1264036687036014,0.2579425985797078,0.3665893184153323,0.106287,-0.41627,1.132398,0.22792698550807855,-0.16805545705263253,-0.042066485883193394,0.2862916984519984,target_1,2.6859395419847325,-2.8081910902296956,-0.37192195589829324
224,4.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.24205470273790566,-0.5093010690544215,0.8047608190508202,-0.12020920573439385,-0.25292533220093183,1.1739831862129377,0.12184549700351181,0.2563757368534897,0.3692223671621174,0.106287,-0.41627,1.132398,0.22649620573439386,-0.16334466779906814,-0.04158518621293772,0.28233196670378913,target_1,2.6979303435114503,-2.8137151575967927,-0.3682251789156963
225,4.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.23601880612909493,-0.5123584911891577,0.8016452574809719,-0.11868561987446806,-0.25764331913641375,1.1734692810855236,0.11733318625462687,0.2547151720527439,0.3718240236045517,0.106287,-0.41627,1.132398,0.22497261987446807,-0.15862668086358622,-0.0410712810855236,0.2783198765898441,target_1,2.7099211450381677,-2.81923922496389,-0.36452840193309943
226,4.5200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.22993736448208357,-0.5153286451626594,0.7985285778255696,-0.11706865820456692,-0.26236671506773196,1.172922644372956,0.11286870627751665,0.25296193009492746,0.3743940665473863,0.106287,-0.41627,1.132398,0.22335565820456693,-0.15390328493226801,-0.04052464437295589,0.27425575284119885,target_1,2.7219119465648856,-2.8247632923309864,-0.36083162495050247
227,4.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.22381179074212917,-0.5182107920536324,0.7954108751859399,-0.11535778614124546,-0.2670937136273137,1.172343152669126,0.10845400460088371,0.2511170784263187,0.37693227748318603,0.106287,-0.41627,1.132398,0.22164478614124547,-0.14917628637268626,-0.039945152669125905,0.2701399468077683,target_1,2.733902748091603,-2.830287359698083,-0.3571348479679056
228,4.5600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.21764351028839715,-0.5210042170075829,0.792292244694581,-0.11355250470259237,-0.27182249146796594,1.1717306853054854,0.10409100558580478,0.24918172553961698,0.3794384406109045,0.106287,-0.41627,1.132398,0.2198395047025924,-0.14444750853203403,-0.03933268530548539,0.26597283824167745,target_1,2.7458935496183203,-2.83581142706518,-0.35343807098530877
229,4.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.21143396051568242,-0.5237082294490295,0.7891727815122631,-0.11165235095527822,-0.27655120897595237,1.171085124366492,0.0997816095604042,0.24715702047307714,0.3819123428542288,0.106287,-0.41627,1.132398,0.21793935095527822,-0.1397187910240476,-0.03868712436649191,0.26175483730349247,target_1,2.757884351145038,-2.8413354944322773,-0.3497412940027118
230,4.6000000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.20518459041248974,-0.5263221632863896,0.7860525808251246,-0.10965689844714552,-0.28127801099498806,1.1704063547048182,0.09552769196534422,0.24504415229140156,0.3843537738796935,0.106287,-0.41627,1.132398,0.2159438984471455,-0.13499198900501191,-0.038008354704818226,0.25748638682355157,target_1,2.7698751526717555,-2.8468595617993735,-0.34604451702011496
231,4.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.19889686013560054,-0.5288453771094791,0.7829317378417678,-0.10756575762508175,-0.2860010275608535,1.1696942639563308,0.09133110251051879,0.2428443495486256,0.3867625261145631,0.106287,-0.41627,1.132398,0.21385275762508177,-0.13026897243914648,-0.03729626395633079,0.25316796485594967,target_1,2.7818659541984734,-2.8523836291664706,-0.342347740037518
232,4.64,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.19257224058126005,-0.5312772543795631,0.7798103477903582,-0.10537857623792839,-0.2907183746463244,1.1689487425548322,0.08719366434333166,0.2405588797332387,0.389138394764474,0.106287,-0.41627,1.132398,0.2116655762379284,-0.1255516253536756,-0.03655074255483215,0.2488000875691036,target_1,2.7938567557251908,-2.8579076965335677,-0.33865096305492115
233,4.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.18621221295311036,-0.5336172036119008,0.7766885059157177,-0.10309503972418145,-0.2954281549161132,1.1681696837465654,0.0831171732289289,0.23818904869578764,0.3914811778308478,0.106287,-0.41627,1.132398,0.20938203972418146,-0.12084184508388679,-0.035771683746565364,0.24438331252440515,target_1,2.8058475572519086,-2.863431763900665,-0.3349541860723242
234,4.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.17981826832700626,-0.5358646585507294,0.7735663074764213,-0.10071487158424704,-0.30012845849150627,1.1673569836044824,0.07910339674275922,0.23573620005922313,0.39379067612806107,0.106287,-0.41627,1.132398,0.20700187158424704,-0.1161415415084937,-0.03495898360448235,0.23991824240355034,target_1,2.817838358778626,-2.868955831267761,-0.33125740908972723
235,4.7,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.17339190721284145,-0.5380190783366328,0.7704438477418895,-0.09823783373702048,-0.30481736372438173,1.1665105410422694,0.07515407347582097,0.23320171461225103,0.39606669330037997,0.106287,-0.41627,1.132398,0.2045248337370205,-0.11145263627561824,-0.03411254104226935,0.23540552925600886,target_1,2.8298291603053434,-2.874479898634858,-0.3275606321071304
236,4.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1669346391135232,-0.540079947666243,0.7673212219894856,-0.0956637268605657,-0.30949293798027583,1.1656302578281355,0.07127091225295748,0.23058700968596718,0.3983090358386499,0.106287,-0.41627,1.132398,0.2019507268605657,-0.10677706201972414,-0.033232257828135436,0.2308458793512037,target_1,2.841819961832061,-2.880003966001955,-0.3238638551245334
237,4.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1604479820812289,-0.5420467769442284,0.7641985255016087,-0.09299239071667802,-0.31415323843017917,1.1647160385983573,0.06745559136455088,0.22789353851404925,0.40051751309674866,0.106287,-0.41627,1.132398,0.19927939071667802,-0.1021167615698208,-0.032318038598357246,0.22624005873576622,target_1,2.8538107633587786,-2.885528033369052,-0.32016707814193657
238,4.76,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.15393346227107482,-0.5439191024275201,0.7610758535627868,-0.09022370445911818,-0.31879631285072246,1.1637677908705788,0.06370975781195665,0.2251227895767976,0.402691937307792,0.106287,-0.41627,1.132398,0.19651070445911817,-0.09747368714927751,-0.031369790870578784,0.22158889961538678,target_1,2.865801564885496,-2.8910521007361485,-0.3164703011593396
239,4.78,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.14739261349234253,-0.5456964863617316,0.7579533014567713,-0.08735758692531642,-0.3234202004324107,1.1627854250568672,0.06003502656702611,0.2222762859293209,0.4048321236000959,0.106287,-0.41627,1.132398,0.19364458692531644,-0.09284979956758926,-0.0303874250568672,0.21689330770405219,target_1,2.8777923664122134,-2.8965761681032456,-0.31277352417674276
240,4.8,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1408269767573908,-0.5473785171097345,0.7548309644636324,-0.08439399691134972,-0.32802293259556803,1.1617688544765246,0.05643297984604109,0.21935558451416645,0.40693789001289205,0.106287,-0.41627,1.132398,0.1906809969113497,-0.08824706740443194,-0.029370854476524544,0.21215427071183296,target_1,2.889783167938931,-2.9021002354703427,-0.3090767471941458
241,4.82,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.1342380998283973,-0.5489648092723459,0.7517089378568518,-0.08133293343000199,-0.3326025338136397,1.1607179953686497,0.052905166398395306,0.2163622754587062,0.40900905751179795,0.106287,-0.41627,1.132398,0.187619933430002,-0.08366746618636028,-0.02831999536864971,0.20737286817711822,target_1,2.9017739694656486,-2.907624302837439,-0.30537997021154895
242,4.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.12762753676206165,-0.5504550038010927,0.7485873169004161,-0.0781744359517261,-0.33715702244350215,1.1596327669044513,0.049453100810335555,0.21329798135759054,0.41104545000403525,0.106287,-0.41627,1.132398,0.1844614359517261,-0.07911297755649782,-0.027234766904451257,0.20255028289184754,target_1,2.9137647709923664,-2.913148370204536,-0.301683193228952
243,4.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.12099684745241783,-0.5518487681030215,0.7454661968459143,-0.07491858462833514,-0.3416844115624187,1.158513091199315,0.04607826282408268,0.2101643565406028,0.4130468943534005,0.106287,-0.41627,1.132398,0.18120558462833514,-0.07458558843758128,-0.026115091199314877,0.19768781422087078,target_1,2.925755572519084,-2.918672437571633,-0.29798641624635513
244,4.88,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.11434759717188415,-0.5531457961375165,0.7423456729296306,-0.07156550049925126,-0.3461827098112862,1.1573588933246137,0.04278209667263289,0.20696308632623028,0.4150132203949831,0.106287,-0.41627,1.132398,0.17785250049925128,-0.07008729018871379,-0.02496089332461371,0.19278689368158797,target_1,2.937746374045801,-2.9241965049387297,-0.2942896392637583
245,4.9,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.10768135611070087,-0.5543458085050997,0.7392258403696403,-0.06811534568015894,-0.35064992224380187,1.156170101319272,0.039566010430541934,0.2036958862612979,0.4169442609496317,0.106287,-0.41627,1.132398,0.17440234568015894,-0.0656200777561981,-0.023772101319271988,0.18784910323077103,target_1,2.949737175572519,-2.9297205723058264,-0.2905928622811613
246,4.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.10099969891489026,-0.5554485525281858,0.736106794362906,-0.06456832353390637,-0.3550840511811828,1.1549466462010718,0.03643137538098388,0.20036450134700298,0.41883985183816574,0.106287,-0.41627,1.132398,0.17085532353390637,-0.06118594881881717,-0.022548646201071776,0.1828761968060246,target_1,2.9617279770992364,-2.9352446396729235,-0.2868960852985645
247,4.94,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0943042042228804,-0.5564538023237666,0.7329886300823747,-0.060924678823512414,-0.3594830970720677,1.1536884619777075,0.03337952539936798,0.19697070525169888,0.42069983189533283,0.106287,-0.41627,1.132398,0.16721167882351243,-0.05678690292793226,-0.021290461977707453,0.1778701257950533,target_1,2.9737187786259542,-2.9407687070400206,-0.2831993083159675
248,4.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0875964542009375,-0.5573613588680039,0.729871442674075,-0.05718469784714467,-0.36384505935722034,1.152395485657584,0.030411756353792833,0.19351629951078353,0.42252404298350904,0.106287,-0.41627,1.132398,0.1634716978471447,-0.05242494064277964,-0.01999748565758397,0.17283306926353073,target_1,2.9857095801526716,-2.9462927744071172,-0.27950253133337066
249,4.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.0808780340775424,-0.5581710500527082,0.7267553272542147,-0.053348708554937736,-0.3681679373386585,1.1510676572603584,0.027529325522604668,0.19000311271404965,0.42431233000614366,0.106287,-0.41627,1.132398,0.15963570855493775,-0.04810206266134148,-0.018669657260358408,0.16776746997058728,target_1,2.9977003816793895,-2.951816841774214,-0.2758057543507737
250,5.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.07415053167686167,-0.5588827307336917,0.7236403789062802,-0.049417080647535694,-0.37244973105282553,1.1497049198272233,0.024733451029325972,0.18643299968086616,0.4260645409209431,0.106287,-0.41627,1.132398,0.15570408064753571,-0.043820268947174446,-0.01730691982722332,0.1626760774508746,target_1,3.009691183206107,-2.957340909141311,-0.27210897736817685
